contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma,bs_price,mispricing,mispricing_pct
AAPL260731C00120000,120.0,210.75,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,210.75,321.6600036621094,0.2458092609472378,201.76352063123892,-8.986479368761081,-4.264047150064569
AAPL260731C00125000,125.0,205.74,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,205.74,321.6600036621094,0.2458092609472378,196.76783383828598,-8.972166161714028,-4.3609245463760224
AAPL260731C00130000,130.0,150.31,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,150.31,321.6600036621094,0.2458092609472378,191.77214704533304,41.46214704533304,27.584423554875286
AAPL260731C00135000,135.0,145.33,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,145.33,321.6600036621094,0.2458092609472378,186.7764602523801,41.44646025238009,28.51886069798396
AAPL260731C00145000,145.0,135.22,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,135.22,321.6600036621094,0.2458092609472378,176.78508666647423,41.56508666647423,30.7388601290299
AAPL260731C00150000,150.0,176.67,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,176.67,321.6600036621094,0.2458092609472378,171.7893998735213,-4.880600126478697,-2.7625517215592335
AAPL260731C00155000,155.0,129.79,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,129.79,321.6600036621094,0.2458092609472378,166.79371308056835,37.00371308056836,28.510450019699796
AAPL260731C00160000,160.0,154.03,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,154.03,321.6600036621094,0.2458092609472378,161.79802628761541,7.768026287615413,5.043190474333191
AAPL260731C00165000,165.0,122.05,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,122.05,321.6600036621094,0.2458092609472378,156.80233949466248,34.75233949466248,28.47385456342686
AAPL260731C00170000,170.0,117.95,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,117.95,321.6600036621094,0.2458092609472378,151.80665270170954,33.856652701709535,28.704241374912705
AAPL260731C00175000,175.0,154.0,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,154.0,321.6600036621094,0.2458092609472378,146.8109659087566,-7.1890340912434,-4.668203955352857
AAPL260731C00180000,180.0,153.63,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,153.63,321.6600036621094,0.2458092609472378,141.81527911580366,-11.814720884196333,-7.690373549564756
AAPL260731C00185000,185.0,128.75,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,128.75,321.6600036621094,0.2458092609472378,136.81959232285072,8.069592322850724,6.267644522602504
