contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma,ticker,delta,gamma,theta,vega
AAPL260803C00255000,255.0,67.45,76.45,80.2,0.8398453515625,2026-08-03,call,78.325,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.031407,0.0
AAPL260803C00290000,290.0,32.52,41.75,44.85,0.7148466015625,2026-08-03,call,43.3,333.0199890136719,0.2480367173288849,AAPL,0.999931,2.3e-05,-0.035928,0.000137
AAPL260803C00295000,295.0,37.97,37.05,40.35,0.5046436254882812,2026-08-03,call,38.7,333.0199890136719,0.2480367173288849,AAPL,0.999591,0.000121,-0.037445,0.000728
AAPL260803C00297500,297.5,35.59,34.45,37.9,0.6682162084960939,2026-08-03,call,36.175,333.0199890136719,0.2480367173288849,AAPL,0.999086,0.000254,-0.038974,0.001529
AAPL260803C00300000,300.0,33.58,32.6,35.25,0.6202430554199221,2026-08-03,call,33.925,333.0199890136719,0.2480367173288849,AAPL,0.998067,0.000503,-0.041569,0.003031
AAPL260803C00305000,305.0,29.29,27.5,30.9,0.6032754516601564,2026-08-03,call,29.2,333.0199890136719,0.2480367173288849,AAPL,0.99263,0.001668,-0.052846,0.010054
AAPL260803C00307500,307.5,26.77,25.6,28.25,0.5554243676757813,2026-08-03,call,26.925,333.0199890136719,0.2480367173288849,AAPL,0.986667,0.002798,-0.063469,0.016868
AAPL260803C00310000,310.0,23.6,23.25,26.3,0.5579878186035157,2026-08-03,call,24.775,333.0199890136719,0.2480367173288849,AAPL,0.977027,0.004452,-0.078832,0.026839
AAPL260803C00312500,312.5,22.4,21.05,23.7,0.5129443237304687,2026-08-03,call,22.375,333.0199890136719,0.2480367173288849,AAPL,0.962228,0.006725,-0.099775,0.040548
AAPL260803C00315000,315.0,20.38,19.2,21.55,0.4968312036132813,2026-08-03,call,20.375,333.0199890136719,0.2480367173288849,AAPL,0.940638,0.00966,-0.126607,0.058241
AAPL260803C00317500,317.5,18.1,16.8,19.4,0.4779104943847656,2026-08-03,call,18.1,333.0199890136719,0.2480367173288849,AAPL,0.910667,0.013206,-0.158805,0.079621
AAPL260803C00320000,320.0,16.15,14.8,17.45,0.4676566906738281,2026-08-03,call,16.125,333.0199890136719,0.2480367173288849,AAPL,0.871033,0.017204,-0.194812,0.103722
AAPL260803C00322500,322.5,14.46,12.9,14.8,0.4154111193847656,2026-08-03,call,13.85,333.0199890136719,0.2480367173288849,AAPL,0.821047,0.021379,-0.232044,0.128896
AAPL260803C00325000,325.0,12.27,12.15,12.9,0.4017393811035156,2026-08-03,call,12.525,333.0199890136719,0.2480367173288849,AAPL,0.76086,0.025372,-0.26713,0.152968
AAPL260803C00327500,327.5,10.62,10.5,11.5,0.4086973193359374,2026-08-03,call,11.0,333.0199890136719,0.2480367173288849,AAPL,0.691601,0.028784,-0.296402,0.173543
AAPL260803C00330000,330.0,9.2,8.65,9.55,0.3828186718749999,2026-08-03,call,9.1,333.0199890136719,0.2480367173288849,AAPL,0.615355,0.03125,-0.316513,0.188408
AAPL260803C00332500,332.5,7.35,7.65,8.1,0.375982802734375,2026-08-03,call,7.875,333.0199890136719,0.2480367173288849,AAPL,0.534972,0.032498,-0.32505,0.195932
AAPL260803C00335000,335.0,6.55,6.4,6.8,0.3703676245117187,2026-08-03,call,6.6,333.0199890136719,0.2480367173288849,AAPL,0.453741,0.032404,-0.320983,0.195365
AAPL260803C00337500,337.5,5.46,5.3,5.7,0.3682924499511719,2026-08-03,call,5.5,333.0199890136719,0.2480367173288849,AAPL,0.374982,0.031008,-0.304827,0.18695
AAPL260803C00340000,340.0,4.12,4.3,4.7,0.3648745153808594,2026-08-03,call,4.5,333.0199890136719,0.2480367173288849,AAPL,0.301649,0.028503,-0.278501,0.171845
AAPL260803C00342500,342.5,3.7,3.5,3.85,0.3629214099121094,2026-08-03,call,3.675,333.0199890136719,0.2480367173288849,AAPL,0.236018,0.025189,-0.244917,0.151869
AAPL260803C00345000,345.0,2.99,2.76,3.2,0.3656069299316406,2026-08-03,call,2.98,333.0199890136719,0.2480367173288849,AAPL,0.179513,0.021421,-0.207438,0.12915
AAPL260803C00347500,347.5,2.26,2.17,2.54,0.3619448571777344,2026-08-03,call,2.355,333.0199890136719,0.2480367173288849,AAPL,0.132672,0.017544,-0.16932,0.105773
AAPL260803C00350000,350.0,1.8,1.69,2.0,0.3592593371582031,2026-08-03,call,1.845,333.0199890136719,0.2480367173288849,AAPL,0.095256,0.013849,-0.133282,0.083496
AAPL260803C00352500,352.5,1.37,1.29,1.63,0.3625552026367187,2026-08-03,call,1.46,333.0199890136719,0.2480367173288849,AAPL,0.066434,0.010545,-0.101246,0.063579
AAPL260803C00355000,355.0,1.17,1.01,1.15,0.3505924316406249,2026-08-03,call,1.08,333.0199890136719,0.2480367173288849,AAPL,0.045005,0.007752,-0.074272,0.046736
AAPL260803C00357500,357.5,1.0,0.75,1.01,0.3632876171875,2026-08-03,call,0.88,333.0199890136719,0.2480367173288849,AAPL,0.029617,0.005505,-0.052652,0.033191
AAPL260803C00360000,360.0,0.69,0.57,0.8,0.3654848608398438,2026-08-03,call,0.685,333.0199890136719,0.2480367173288849,AAPL,0.018937,0.00378,-0.036095,0.022789
AAPL260803C00362500,362.5,0.51,0.43,0.65,0.3703676245117187,2026-08-03,call,0.54,333.0199890136719,0.2480367173288849,AAPL,0.011766,0.002511,-0.023945,0.015138
AAPL260803C00365000,365.0,0.41,0.38,0.52,0.3737855590820312,2026-08-03,call,0.45,333.0199890136719,0.2480367173288849,AAPL,0.007106,0.001615,-0.015382,0.009736
AAPL260803C00367500,367.5,0.11,0.21,0.42,0.3784241845703124,2026-08-03,call,0.315,333.0199890136719,0.2480367173288849,AAPL,0.004173,0.001006,-0.009574,0.006067
AAPL260803C00370000,370.0,0.24,0.15,0.35,0.3847717773437499,2026-08-03,call,0.25,333.0199890136719,0.2480367173288849,AAPL,0.002384,0.000608,-0.005778,0.003665
AAPL260803C00375000,375.0,0.09,0.09,0.25,0.399420068359375,2026-08-03,call,0.1699999999999999,333.0199890136719,0.2480367173288849,AAPL,0.000717,0.000203,-0.001923,0.001222
AAPL260803C00380000,380.0,0.15,0.03,0.19,0.4169980175781249,2026-08-03,call,0.11,333.0199890136719,0.2480367173288849,AAPL,0.000194,6e-05,-0.00057,0.000363
AAPL260803C00385000,385.0,0.09,0.0,0.17,0.4438532177734374,2026-08-03,call,0.085,333.0199890136719,0.2480367173288849,AAPL,4.7e-05,1.6e-05,-0.000151,9.6e-05
