contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma
AAPL260731C00120000,120.0,210.75,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,210.75,321.6600036621094,0.24580926094723782
AAPL260731C00125000,125.0,205.74,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,205.74,321.6600036621094,0.24580926094723782
AAPL260731C00130000,130.0,150.31,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,150.31,321.6600036621094,0.24580926094723782
AAPL260731C00135000,135.0,145.33,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,145.33,321.6600036621094,0.24580926094723782
AAPL260731C00145000,145.0,135.22,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,135.22,321.6600036621094,0.24580926094723782
AAPL260731C00150000,150.0,176.67,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,176.67,321.6600036621094,0.24580926094723782
AAPL260731C00155000,155.0,129.79,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,129.79,321.6600036621094,0.24580926094723782
AAPL260731C00160000,160.0,154.03,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,154.03,321.6600036621094,0.24580926094723782
AAPL260731C00165000,165.0,122.05,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,122.05,321.6600036621094,0.24580926094723782
AAPL260731C00170000,170.0,117.95,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,117.95,321.6600036621094,0.24580926094723782
AAPL260731C00175000,175.0,154.0,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,154.0,321.6600036621094,0.24580926094723782
AAPL260731C00180000,180.0,153.63,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,153.63,321.6600036621094,0.24580926094723782
AAPL260731C00185000,185.0,128.75,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,128.75,321.6600036621094,0.24580926094723782
AAPL260731C00190000,190.0,137.5,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,137.5,321.6600036621094,0.24580926094723782
